Model,RMSE,MAE,R2,MAPE,Company
Benchmark,5560.113338340823,3469.27374301676,0.9855882245452797,2.5120459146624325,samsung_electronics
ARIMA,78629.14313941103,63540.78212290503,-1.8821546741966473,44.68274776887719,samsung_electronics
Existing RF,61022.05849159528,43302.047486033516,-0.7358968128910448,27.29137731681892,samsung_electronics
Extended RF,59466.08693883463,41598.09217877095,-0.6484998842837277,25.935491665404452,samsung_electronics
Benchmark,33619.66869118474,22430.167597765365,0.9831755691172052,3.352471363663617,sk_hynix
ARIMA,484547.8483271139,409396.64804469276,-2.49483649721596,59.708163128032545,sk_hynix
Existing RF,461370.73078285856,381012.5586592179,-2.168499207221246,53.75975136094505,sk_hynix
Extended RF,456705.83750893467,378255.8268156425,-2.10475009529972,53.790481450960534,sk_hynix
Benchmark,5585.991904358219,3223.8888888888887,0.9686420158135185,3.8118157482506563,wonik_ips
ARIMA,54148.58890641155,44073.61111111111,-1.946604311290764,51.95951135824484,wonik_ips
Existing RF,38648.27784660441,27277.06388888889,-0.5010937828398214,28.50934595849467,wonik_ips
Extended RF,39265.64070597024,27665.484722222223,-0.5494333857573508,28.676387544696567,wonik_ips
Benchmark,87.39438069909173,45.111111111111114,0.9246890437568269,2.542355738284994,ia
ARIMA,561.1478929696201,519.5441047521291,-2.10488712675467,32.86967822390904,ia
Existing RF,654.791653420299,585.5588888888889,-3.227634305269028,37.681634329202026,ia
Extended RF,584.4224775841152,523.025,-2.367789710807681,33.64702969634212,ia
Benchmark,42725.13896993198,30926.136363636364,0.9557202462820241,2.793906340888954,hanwha_aerospace
ARIMA,708732.103648385,683460.3161163367,-11.184352077469006,61.96455364463691,hanwha_aerospace
Existing RF,738302.1798895916,709916.2926136364,-12.22228549215451,64.23480139748537,hanwha_aerospace
Extended RF,740675.8412050144,712739.4208531604,-12.307442168119433,64.52467001048005,hanwha_aerospace
Benchmark,30891.592752613065,17854.748603351956,0.9397808960229471,3.179097791644672,lig_nex1
ARIMA,293803.95464635995,265468.53144943545,-4.447145322496941,47.643559928789244,lig_nex1
Existing RF,312968.32452299015,285666.5,-5.180938996235008,51.57861377809684,lig_nex1
Extended RF,317477.49306733074,292509.60055865924,-5.360328869959299,53.09849204329956,lig_nex1
Benchmark,2019.617475811534,1540.782122905028,0.9301704321122374,2.837316731940569,snt_dynamics
ARIMA,26332.309184471163,24992.205093108492,-10.870773161738388,45.06541524814601,snt_dynamics
Existing RF,28130.557785896646,27077.17597765363,-12.54745764424562,49.135562020304945,snt_dynamics
Extended RF,28602.024168860906,27601.124301675976,-13.005372143789826,50.15414808445787,snt_dynamics
Benchmark,386.7120477372906,201.9943820224719,0.9468784836036714,3.3235532541116295,firstec
ARIMA,2377.787147112842,1684.714606863825,-1.008357439506704,27.91873743260726,firstec
Existing RF,1788.789933975831,901.3766853932585,-0.13661594335814997,12.305303679502723,firstec
Extended RF,1594.8690024410569,758.5448033707866,0.09646476461143072,10.05916762948023,firstec
Benchmark,2.699527807532758,1.9412905785345256,0.9776989958694571,1.0701673157025677,rtx
ARIMA,56.08630081600067,53.09327976678007,-8.626366695903734,28.963627361148458,rtx
Existing RF,56.588925277967824,53.608079724260556,-8.799675596255094,29.251776290371645,rtx
Extended RF,57.65691175245068,54.71366366089032,-9.173058942703491,29.873304213427936,rtx
Benchmark,12.225609546261499,8.65013401482695,0.9545023268786185,3.1428451503489176,aerovironment
ARIMA,83.13935359332989,65.65195891677692,-1.1040760375130185,21.403554208229387,aerovironment
Existing RF,96.88189233689165,79.47563880551247,-1.8571521576309302,26.032790092248035,aerovironment
Extended RF,91.13857294944648,73.44451967341925,-1.528439646158017,23.866362591057403,aerovironment
Benchmark,0.6088856053401346,0.4380645008497341,0.8987627104335009,5.999566922212994,draganfly
ARIMA,4.298184367274303,3.848609178052354,-4.044744502739429,51.27605621176766,draganfly
Existing RF,1.6668858767912549,1.2041463753164456,0.24128122864861656,15.317145822773925,draganfly
Extended RF,1.6908632984020273,1.3521650598254256,0.2192965649725115,17.562773628619794,draganfly
Benchmark,3.8808267028469428,3.0049466368972597,0.7192711837307987,1.6464055694209154,nvidia
ARIMA,38.54455749505964,37.41748027965372,-26.69265677320242,20.42224825694017,nvidia
Existing RF,53.02231415475881,52.361543356372465,-51.40296395849313,28.58170414789693,nvidia
Extended RF,55.77542059478668,55.27393338377759,-56.98614036515399,30.211804159269434,nvidia
Benchmark,2.719466086277121,1.45806457150367,0.9754389671500077,6.529012228855283,axt
ARIMA,22.930656966958455,15.039301001256511,-0.7462737533410331,64.32806346380522,axt
Existing RF,17.871778542174017,9.782093527355503,-0.060754493184552505,31.03283232310501,axt
Extended RF,17.785192425884695,9.595707762135614,-0.05050099546141151,28.849970435878387,axt
Benchmark,0.639462536426182,0.4952150160266507,0.8339456709016747,2.9524931811735997,maxlinear
ARIMA,3.347202626149761,2.991398170430174,-3.5497129550654627,17.076645423702306,maxlinear
Existing RF,1.2724564748053133,1.0372010644276934,0.34248470123655483,6.265416150950013,maxlinear
Extended RF,0.8649368937522606,0.6733070282269549,0.6961992547432093,4.011056173349424,maxlinear
