Company,Model,RMSE,MAE,Acc
samsung_electronics,Benchmark,4483.243032126006,2513.8297872340427,0.5
samsung_electronics,ARIMA,58732.983564826885,37862.03668150361,0.4432624113475177
samsung_electronics,Existing RF,5979.649480453563,3561.139363731522,0.4219858156028369
samsung_electronics,Extended RF,5753.590595566609,3451.582070345873,0.425531914893617
samsung_electronics,Extended ANN,4375.778220011821,2460.6836770020477,0.43617021276595747
samsung_electronics,Sentiment Only (LR),4489.922806559096,2519.117211312611,0.4787234042553192
sk_hynix,Benchmark,27097.406381868237,16088.652482269503,0.5
sk_hynix,ARIMA,399842.52685494884,280810.36700484453,0.44680851063829785
sk_hynix,Existing RF,31149.36210998327,19793.75790632543,0.4397163120567376
sk_hynix,Extended RF,30598.764522154364,19080.114044434114,0.44680851063829785
sk_hynix,Extended ANN,31665.866632748806,17976.8110662276,0.5070921985815603
sk_hynix,Sentiment Only (LR),26986.72294594805,15999.35258601523,0.5460992907801419
wonik_ips,Benchmark,4481.30375374548,2244.148936170213,0.5
wonik_ips,ARIMA,42190.43179824362,28625.131059176732,0.4574468085106383
wonik_ips,Existing RF,4640.803485926938,2417.6958231165163,0.4929078014184397
wonik_ips,Extended RF,4665.047493818619,2459.308520313976,0.48936170212765956
wonik_ips,Extended ANN,8769.57258810583,4646.894926403431,0.5070921985815603
wonik_ips,Sentiment Only (LR),4481.19459704193,2245.8262783380765,0.5106382978723404
dongjin_semichem,Benchmark,1574.4159110581002,1044.8581560283687,0.5
dongjin_semichem,ARIMA,8274.056560648876,5737.065888290757,0.5390070921985816
dongjin_semichem,Existing RF,1565.6326413075888,1108.477823193835,0.5141843971631206
dongjin_semichem,Extended RF,1600.4728721764084,1113.5802126378144,0.5177304964539007
dongjin_semichem,Extended ANN,1628.2647154489296,1101.8960594179782,0.524822695035461
dongjin_semichem,Sentiment Only (LR),1574.4047367561266,1045.0447103392107,0.46099290780141844
hanwha_aerospace,Benchmark,39182.96312702798,28538.276173285198,0.5
hanwha_aerospace,ARIMA,420773.5833312982,350953.6716202723,0.5234657039711191
hanwha_aerospace,Existing RF,78820.92735705366,66371.01778462893,0.48736462093862815
hanwha_aerospace,Extended RF,63060.682895628765,50494.41353000526,0.48736462093862815
hanwha_aerospace,Extended ANN,44892.74130662831,34187.355920634815,0.48375451263537905
hanwha_aerospace,Sentiment Only (LR),39282.36370315252,29221.973107296195,0.48736462093862815
lig_nex1,Benchmark,26735.239846416003,15815.602836879432,0.5
lig_nex1,ARIMA,273245.74712347175,228250.6900129628,0.48226950354609927
lig_nex1,Existing RF,28063.887767632437,17370.85082134199,0.5354609929078015
lig_nex1,Extended RF,27679.650961695163,16915.712298466493,0.4716312056737589
lig_nex1,Extended ANN,28057.447770607956,16763.895196800535,0.49645390070921985
lig_nex1,Sentiment Only (LR),26646.610706772997,15814.197209888469,0.5106382978723404
snt_dynamics,Benchmark,1862.7031756475253,1405.6737588652481,0.5
snt_dynamics,ARIMA,25260.68281405391,22387.253194538876,0.524822695035461
snt_dynamics,Existing RF,2032.3863020921222,1509.838937046296,0.5283687943262412
snt_dynamics,Extended RF,2043.052080719403,1543.6061325841315,0.5141843971631206
snt_dynamics,Extended ANN,2133.488588542194,1591.6248788858982,0.524822695035461
snt_dynamics,Sentiment Only (LR),1865.8502197429139,1415.8786909516718,0.4858156028368794
firstec,Benchmark,314.4632655654249,156.96808510638297,0.5
firstec,ARIMA,1909.3871196710966,1195.52524363436,0.5638297872340425
firstec,Existing RF,360.9193450876373,171.70247240161538,0.5567375886524822
firstec,Extended RF,371.2628323069098,181.20072277594693,0.5638297872340425
firstec,Extended ANN,343.3553160225353,161.37327246526453,0.5460992907801419
firstec,Sentiment Only (LR),314.25202801276305,157.0432818566235,0.475177304964539
